Date,Country,Type,Cases
3/18/20,Dominican Republic,Critical,0
3/18/20,Dominican Republic,Per1M,3
3/18/20,Dominican Republic,Confirmed,34
3/18/20,Dominican Republic,Deaths,2
3/18/20,Dominican Republic,Recovered,0
3/18/20,Dominican Republic,Critical,0
3/18/20,Dominican Republic,Per1M,3
3/19/2020,Dominican Republic,Confirmed,72
3/19/2020,Dominican Republic,Deaths,2
3/19/2020,Dominican Republic,Recovered,0
3/19/2020,Dominican Republic,Critical,0
3/19/2020,Dominican Republic,Per1M,3
3/20/2020,Dominican Republic,Confirmed,112
3/20/2020,Dominican Republic,Deaths,3
3/20/2020,Dominican Republic,Recovered,0
3/20/2020,Dominican Republic,Critical,0
3/20/2020,Dominican Republic,Per1M,7
3/21/2020,Dominican Republic,Confirmed,202
3/21/2020,Dominican Republic,Deaths,3
3/21/2020,Dominican Republic,Recovered,0
3/21/2020,Dominican Republic,Critical,0
3/21/2020,Dominican Republic,Per1M,10
3/22/2020,Dominican Republic,Confirmed,202
3/22/2020,Dominican Republic,Deaths,3
3/22/2020,Dominican Republic,Recovered,0
3/22/2020,Dominican Republic,Critical,0
3/22/2020,Dominican Republic,Per1M,19
3/23/2020,Dominican Republic,Confirmed,245
3/23/2020,Dominican Republic,Deaths,3
3/23/2020,Dominican Republic,Recovered,0
3/23/2020,Dominican Republic,Critical,0
3/23/2020,Dominican Republic,Per1M,23
3/17/20,DRC,Confirmed,7
3/17/20,DRC,Deaths,0
3/17/20,DRC,Recovered,0
3/17/20,DRC,Critical,0
3/17/20,DRC,Per1M,0.03
3/18/20,DRC,Confirmed,14
3/18/20,DRC,Deaths,0
3/18/20,DRC,Recovered,0
3/18/20,DRC,Critical,0
3/18/20,DRC,Per1M,0.08
3/18/20,DRC,Confirmed,14
3/18/20,DRC,Deaths,0
3/18/20,DRC,Recovered,0
3/18/20,DRC,Critical,0
3/18/20,DRC,Per1M,0.08
3/19/2020,DRC,Confirmed,18
3/19/2020,DRC,Deaths,0
3/19/2020,DRC,Recovered,0
3/19/2020,DRC,Critical,0
3/19/2020,DRC,Per1M,0.2
3/20/2020,DRC,Confirmed,23
3/20/2020,DRC,Deaths,1
3/20/2020,DRC,Recovered,0
3/20/2020,DRC,Critical,0
3/20/2020,DRC,Per1M,0.2
3/21/2020,DRC,Confirmed,30
3/21/2020,DRC,Deaths,1
3/21/2020,DRC,Recovered,0
3/21/2020,DRC,Critical,0
3/21/2020,DRC,Per1M,0.3
3/22/2020,DRC,Confirmed,30
3/22/2020,DRC,Deaths,1
3/22/2020,DRC,Recovered,0
3/22/2020,DRC,Critical,0
3/22/2020,DRC,Per1M,0.3
3/23/2020,DRC,Confirmed,36
3/23/2020,DRC,Deaths,1
3/23/2020,DRC,Recovered,0
3/23/2020,DRC,Critical,0
3/23/2020,DRC,Per1M,0.4
3/17/20,Ecuador,Confirmed,168
3/17/20,Ecuador,Deaths,3
3/17/20,Ecuador,Recovered,0
3/17/20,Ecuador,Critical,2
3/17/20,Ecuador,Per1M,6
3/18/20,Ecuador,Confirmed,260
3/18/20,Ecuador,Deaths,3
3/18/20,Ecuador,Recovered,1
3/18/20,Ecuador,Critical,2
3/18/20,Ecuador,Per1M,10
3/18/20,Ecuador,Confirmed,260
3/18/20,Ecuador,Deaths,3
3/18/20,Ecuador,Recovered,1
3/18/20,Ecuador,Critical,2
3/18/20,Ecuador,Per1M,10
3/19/2020,Ecuador,Confirmed,426
3/19/2020,Ecuador,Deaths,7
3/19/2020,Ecuador,Recovered,1
3/19/2020,Ecuador,Critical,2
3/19/2020,Ecuador,Per1M,15
3/20/2020,Ecuador,Confirmed,532
3/20/2020,Ecuador,Deaths,7
3/20/2020,Ecuador,Recovered,3
3/20/2020,Ecuador,Critical,2
3/20/2020,Ecuador,Per1M,24
3/21/2020,Ecuador,Confirmed,789
3/21/2020,Ecuador,Deaths,14
3/21/2020,Ecuador,Recovered,3
3/21/2020,Ecuador,Critical,2
3/21/2020,Ecuador,Per1M,30
3/22/2020,Ecuador,Confirmed,789
3/22/2020,Ecuador,Deaths,14
3/22/2020,Ecuador,Recovered,3
3/22/2020,Ecuador,Critical,2
3/22/2020,Ecuador,Per1M,45
3/23/2020,Ecuador,Confirmed,789
3/23/2020,Ecuador,Deaths,14
3/23/2020,Ecuador,Recovered,3
3/23/2020,Ecuador,Critical,2
3/23/2020,Ecuador,Per1M,45
3/17/20,Egypt,Confirmed,210
3/17/20,Egypt,Deaths,6
3/17/20,Egypt,Recovered,26
3/17/20,Egypt,Critical,0
3/17/20,Egypt,Per1M,2
3/18/20,Egypt,Confirmed,256
3/18/20,Egypt,Deaths,7
3/18/20,Egypt,Recovered,28
3/18/20,Egypt,Critical,0
3/18/20,Egypt,Per1M,2
3/18/20,Egypt,Confirmed,256
3/18/20,Egypt,Deaths,7
3/18/20,Egypt,Recovered,28
3/18/20,Egypt,Critical,0
3/18/20,Egypt,Per1M,2
3/19/2020,Egypt,Confirmed,285
3/19/2020,Egypt,Deaths,8
3/19/2020,Egypt,Recovered,42
3/19/2020,Egypt,Critical,0
3/19/2020,Egypt,Per1M,3
3/20/2020,Egypt,Confirmed,294
3/20/2020,Egypt,Deaths,10
3/20/2020,Egypt,Recovered,42
3/20/2020,Egypt,Critical,0
3/20/2020,Egypt,Per1M,3
3/21/2020,Egypt,Confirmed,327
3/21/2020,Egypt,Deaths,14
3/21/2020,Egypt,Recovered,42
3/21/2020,Egypt,Critical,0
3/21/2020,Egypt,Per1M,3
3/22/2020,Egypt,Confirmed,327
3/22/2020,Egypt,Deaths,14
3/22/2020,Egypt,Recovered,56
3/22/2020,Egypt,Critical,0
3/22/2020,Egypt,Per1M,3
3/23/2020,Egypt,Confirmed,327
3/23/2020,Egypt,Deaths,14
3/23/2020,Egypt,Recovered,56
3/23/2020,Egypt,Critical,0
3/23/2020,Egypt,Per1M,3
3/18/20,El Salvador,Confirmed,1
3/18/20,El Salvador,Deaths,0
3/18/20,El Salvador,Recovered,0
3/18/20,El Salvador,Critical,0
3/18/20,El Salvador,Per1M,0.2
3/18/20,El Salvador,Confirmed,1
3/18/20,El Salvador,Deaths,0
3/18/20,El Salvador,Recovered,0
3/18/20,El Salvador,Critical,0
3/18/20,El Salvador,Per1M,0.2
3/19/2020,El Salvador,Confirmed,1
3/19/2020,El Salvador,Deaths,0
3/19/2020,El Salvador,Recovered,0
3/19/2020,El Salvador,Critical,0
3/19/2020,El Salvador,Per1M,0.2
3/20/2020,El Salvador,Confirmed,3
3/20/2020,El Salvador,Deaths,0
3/20/2020,El Salvador,Recovered,0
3/20/2020,El Salvador,Critical,0
3/20/2020,El Salvador,Per1M,0.2
3/21/2020,El Salvador,Confirmed,3
3/21/2020,El Salvador,Deaths,0
3/21/2020,El Salvador,Recovered,0
3/21/2020,El Salvador,Critical,0
3/21/2020,El Salvador,Per1M,0.5
3/22/2020,El Salvador,Confirmed,3
3/22/2020,El Salvador,Deaths,0
3/22/2020,El Salvador,Recovered,0
3/22/2020,El Salvador,Critical,0
3/22/2020,El Salvador,Per1M,0.5
3/23/2020,El Salvador,Confirmed,3
3/23/2020,El Salvador,Deaths,0
3/23/2020,El Salvador,Recovered,0
3/23/2020,El Salvador,Critical,0
3/23/2020,El Salvador,Per1M,0.5
3/17/20,Equatorial Guinea,Confirmed,4
3/17/20,Equatorial Guinea,Deaths,0
3/17/20,Equatorial Guinea,Recovered,0
3/17/20,Equatorial Guinea,Critical,0
3/17/20,Equatorial Guinea,Per1M,0.7
3/18/20,Equatorial Guinea,Confirmed,6
3/18/20,Equatorial Guinea,Deaths,0
3/18/20,Equatorial Guinea,Recovered,0
3/18/20,Equatorial Guinea,Critical,0
3/18/20,Equatorial Guinea,Per1M,3
3/18/20,Equatorial Guinea,Confirmed,6
3/18/20,Equatorial Guinea,Deaths,0
3/18/20,Equatorial Guinea,Recovered,0
3/18/20,Equatorial Guinea,Critical,0
3/18/20,Equatorial Guinea,Per1M,3
3/19/2020,Equatorial Guinea,Confirmed,6
3/19/2020,Equatorial Guinea,Deaths,0
3/19/2020,Equatorial Guinea,Recovered,0
3/19/2020,Equatorial Guinea,Critical,0
3/19/2020,Equatorial Guinea,Per1M,4
3/20/2020,Equatorial Guinea,Confirmed,6
3/20/2020,Equatorial Guinea,Deaths,0
3/20/2020,Equatorial Guinea,Recovered,0
3/20/2020,Equatorial Guinea,Critical,0
3/20/2020,Equatorial Guinea,Per1M,4
3/21/2020,Equatorial Guinea,Confirmed,6
3/21/2020,Equatorial Guinea,Deaths,0
3/21/2020,Equatorial Guinea,Recovered,0
3/21/2020,Equatorial Guinea,Critical,0
3/21/2020,Equatorial Guinea,Per1M,4
3/22/2020,Equatorial Guinea,Confirmed,6
3/22/2020,Equatorial Guinea,Deaths,0
3/22/2020,Equatorial Guinea,Recovered,0
3/22/2020,Equatorial Guinea,Critical,0
3/22/2020,Equatorial Guinea,Per1M,4
3/23/2020,Equatorial Guinea,Confirmed,9
3/23/2020,Equatorial Guinea,Deaths,0
3/23/2020,Equatorial Guinea,Recovered,0
3/23/2020,Equatorial Guinea,Critical,0
3/23/2020,Equatorial Guinea,Per1M,6
3/21/2020,Eritrea,Confirmed,1
3/21/2020,Eritrea,Deaths,0
3/21/2020,Eritrea,Recovered,0
3/21/2020,Eritrea,Critical,0
3/21/2020,Eritrea,Per1M,0.3
3/22/2020,Eritrea,Confirmed,1
3/22/2020,Eritrea,Deaths,0
3/22/2020,Eritrea,Recovered,0
3/22/2020,Eritrea,Critical,0
3/22/2020,Eritrea,Per1M,0.3
3/23/2020,Eritrea,Confirmed,1
3/23/2020,Eritrea,Deaths,0
3/23/2020,Eritrea,Recovered,0
3/23/2020,Eritrea,Critical,0
3/23/2020,Eritrea,Per1M,0.3
3/17/20,Estonia,Confirmed,258
3/17/20,Estonia,Deaths,0
3/17/20,Estonia,Recovered,1
3/17/20,Estonia,Critical,0
3/17/20,Estonia,Per1M,170
3/18/20,Estonia,Confirmed,267
3/18/20,Estonia,Deaths,0
3/18/20,Estonia,Recovered,1
3/18/20,Estonia,Critical,1
3/18/20,Estonia,Per1M,194
3/18/20,Estonia,Confirmed,267
3/18/20,Estonia,Deaths,0
3/18/20,Estonia,Recovered,1
3/18/20,Estonia,Critical,1
3/18/20,Estonia,Per1M,194
3/19/2020,Estonia,Confirmed,283
3/19/2020,Estonia,Deaths,0
3/19/2020,Estonia,Recovered,1
3/19/2020,Estonia,Critical,1
3/19/2020,Estonia,Per1M,201
3/20/2020,Estonia,Confirmed,306
3/20/2020,Estonia,Deaths,0
3/20/2020,Estonia,Recovered,1
3/20/2020,Estonia,Critical,1
3/20/2020,Estonia,Per1M,213
3/21/2020,Estonia,Confirmed,326
3/21/2020,Estonia,Deaths,0
3/21/2020,Estonia,Recovered,2
3/21/2020,Estonia,Critical,0
3/21/2020,Estonia,Per1M,231
3/22/2020,Estonia,Confirmed,326
3/22/2020,Estonia,Deaths,0
3/22/2020,Estonia,Recovered,4
3/22/2020,Estonia,Critical,2
3/22/2020,Estonia,Per1M,246
3/23/2020,Estonia,Confirmed,352
3/23/2020,Estonia,Deaths,0
3/23/2020,Estonia,Recovered,4
3/23/2020,Estonia,Critical,4
3/23/2020,Estonia,Per1M,265
3/17/20,Eswatini,Confirmed,1
3/17/20,Eswatini,Deaths,0
3/17/20,Eswatini,Recovered,0
3/17/20,Eswatini,Critical,0
3/17/20,Eswatini,Per1M,0.9
3/18/20,Eswatini,Confirmed,1
3/18/20,Eswatini,Deaths,0
3/18/20,Eswatini,Recovered,0
3/18/20,Eswatini,Critical,0
3/18/20,Eswatini,Per1M,0.9
3/18/20,Eswatini,Confirmed,1
3/18/20,Eswatini,Deaths,0
3/18/20,Eswatini,Recovered,0
3/18/20,Eswatini,Critical,0
3/18/20,Eswatini,Per1M,0.9
3/19/2020,Eswatini,Confirmed,1
3/19/2020,Eswatini,Deaths,0
3/19/2020,Eswatini,Recovered,0
3/19/2020,Eswatini,Critical,0
3/19/2020,Eswatini,Per1M,0.9
3/20/2020,Eswatini,Confirmed,1
3/20/2020,Eswatini,Deaths,0
3/20/2020,Eswatini,Recovered,0
3/20/2020,Eswatini,Critical,0
3/20/2020,Eswatini,Per1M,0.9
3/21/2020,Eswatini,Confirmed,4
3/21/2020,Eswatini,Deaths,0
3/21/2020,Eswatini,Recovered,0
3/21/2020,Eswatini,Critical,0
3/21/2020,Eswatini,Per1M,0.9
3/22/2020,Eswatini,Confirmed,4
3/22/2020,Eswatini,Deaths,0
3/22/2020,Eswatini,Recovered,0
3/22/2020,Eswatini,Critical,0
3/22/2020,Eswatini,Per1M,3
3/23/2020,Eswatini,Confirmed,4
3/23/2020,Eswatini,Deaths,0
3/23/2020,Eswatini,Recovered,0
3/23/2020,Eswatini,Critical,0
3/23/2020,Eswatini,Per1M,3
3/17/20,Ethiopia,Confirmed,6
3/17/20,Ethiopia,Deaths,0
3/17/20,Ethiopia,Recovered,0
3/17/20,Ethiopia,Critical,0
3/17/20,Ethiopia,Per1M,0.05
3/18/20,Ethiopia,Confirmed,7
3/18/20,Ethiopia,Deaths,0
3/18/20,Ethiopia,Recovered,0
3/18/20,Ethiopia,Critical,0
3/18/20,Ethiopia,Per1M,0.05
3/18/20,Ethiopia,Confirmed,7
3/18/20,Ethiopia,Deaths,0
3/18/20,Ethiopia,Recovered,0
3/18/20,Ethiopia,Critical,0
3/18/20,Ethiopia,Per1M,0.05
3/19/2020,Ethiopia,Confirmed,9
3/19/2020,Ethiopia,Deaths,0
3/19/2020,Ethiopia,Recovered,0
3/19/2020,Ethiopia,Critical,0
3/19/2020,Ethiopia,Per1M,0.06
3/20/2020,Ethiopia,Confirmed,9
3/20/2020,Ethiopia,Deaths,0
3/20/2020,Ethiopia,Recovered,0
3/20/2020,Ethiopia,Critical,0
3/20/2020,Ethiopia,Per1M,0.08
3/21/2020,Ethiopia,Confirmed,11
3/21/2020,Ethiopia,Deaths,0
3/21/2020,Ethiopia,Recovered,0
3/21/2020,Ethiopia,Critical,0
3/21/2020,Ethiopia,Per1M,0.08
3/22/2020,Ethiopia,Confirmed,11
3/22/2020,Ethiopia,Deaths,0
3/22/2020,Ethiopia,Recovered,0
3/22/2020,Ethiopia,Critical,0
3/22/2020,Ethiopia,Per1M,0.1
3/23/2020,Ethiopia,Confirmed,11
3/23/2020,Ethiopia,Deaths,0
3/23/2020,Ethiopia,Recovered,0
3/23/2020,Ethiopia,Critical,0
3/23/2020,Ethiopia,Per1M,0.1
3/17/20,Faeroe Islands,Confirmed,58
3/17/20,Faeroe Islands,Deaths,0
3/17/20,Faeroe Islands,Recovered,0
3/17/20,Faeroe Islands,Critical,0
3/17/20,Faeroe Islands,Per1M,962
3/18/20,Faeroe Islands,Confirmed,72
3/18/20,Faeroe Islands,Deaths,0
3/18/20,Faeroe Islands,Recovered,1
3/18/20,Faeroe Islands,Critical,0
3/18/20,Faeroe Islands,Per1M,1187
3/18/20,Faeroe Islands,Confirmed,72
3/18/20,Faeroe Islands,Deaths,0
3/18/20,Faeroe Islands,Recovered,1
3/18/20,Faeroe Islands,Critical,0
3/18/20,Faeroe Islands,Per1M,1187
3/19/2020,Faeroe Islands,Confirmed,80
3/19/2020,Faeroe Islands,Deaths,0
3/19/2020,Faeroe Islands,Recovered,1
3/19/2020,Faeroe Islands,Critical,0
3/19/2020,Faeroe Islands,Per1M,1474
3/20/2020,Faeroe Islands,Confirmed,92
3/20/2020,Faeroe Islands,Deaths,0
3/20/2020,Faeroe Islands,Recovered,3
3/20/2020,Faeroe Islands,Critical,0
3/20/2020,Faeroe Islands,Per1M,1637
3/21/2020,Faeroe Islands,Confirmed,115
3/21/2020,Faeroe Islands,Deaths,0
3/21/2020,Faeroe Islands,Recovered,3
3/21/2020,Faeroe Islands,Critical,0
3/21/2020,Faeroe Islands,Per1M,1883
3/22/2020,Faeroe Islands,Confirmed,115
3/22/2020,Faeroe Islands,Deaths,0
3/22/2020,Faeroe Islands,Recovered,3
3/22/2020,Faeroe Islands,Critical,0
3/22/2020,Faeroe Islands,Per1M,2354
3/23/2020,Faeroe Islands,Confirmed,118
3/23/2020,Faeroe Islands,Deaths,0
3/23/2020,Faeroe Islands,Recovered,14
3/23/2020,Faeroe Islands,Critical,0
3/23/2020,Faeroe Islands,Per1M,2415
3/18/20,Fiji,Confirmed,1
3/18/20,Fiji,Deaths,0
3/18/20,Fiji,Recovered,0
3/18/20,Fiji,Critical,0
3/18/20,Fiji,Per1M,1
3/18/20,Fiji,Confirmed,1
3/18/20,Fiji,Deaths,0
3/18/20,Fiji,Recovered,0
3/18/20,Fiji,Critical,0
3/18/20,Fiji,Per1M,1
3/19/2020,Fiji,Confirmed,1
3/19/2020,Fiji,Deaths,0
3/19/2020,Fiji,Recovered,0
3/19/2020,Fiji,Critical,0
3/19/2020,Fiji,Per1M,1
3/20/2020,Fiji,Confirmed,2
3/20/2020,Fiji,Deaths,0
3/20/2020,Fiji,Recovered,0
3/20/2020,Fiji,Critical,0
3/20/2020,Fiji,Per1M,1
3/21/2020,Fiji,Confirmed,2
3/21/2020,Fiji,Deaths,0
3/21/2020,Fiji,Recovered,0
3/21/2020,Fiji,Critical,0
3/21/2020,Fiji,Per1M,2
3/22/2020,Fiji,Confirmed,2
3/22/2020,Fiji,Deaths,0
3/22/2020,Fiji,Recovered,0
3/22/2020,Fiji,Critical,0
3/22/2020,Fiji,Per1M,2
3/23/2020,Fiji,Confirmed,3
3/23/2020,Fiji,Deaths,0
3/23/2020,Fiji,Recovered,0
3/23/2020,Fiji,Critical,0
3/23/2020,Fiji,Per1M,3
3/17/20,Finland,Confirmed,359
3/17/20,Finland,Deaths,0
3/17/20,Finland,Recovered,10
3/17/20,Finland,Critical,2
3/17/20,Finland,Per1M,58
3/18/20,Finland,Confirmed,400
3/18/20,Finland,Deaths,0
3/18/20,Finland,Recovered,10
3/18/20,Finland,Critical,2
3/18/20,Finland,Per1M,65
3/18/20,Finland,Confirmed,400
3/18/20,Finland,Deaths,0
3/18/20,Finland,Recovered,10
3/18/20,Finland,Critical,2
3/18/20,Finland,Per1M,65
3/19/2020,Finland,Confirmed,450
3/19/2020,Finland,Deaths,0
3/19/2020,Finland,Recovered,10
3/19/2020,Finland,Critical,2
3/19/2020,Finland,Per1M,72
3/20/2020,Finland,Confirmed,523
3/20/2020,Finland,Deaths,1
3/20/2020,Finland,Recovered,10
3/20/2020,Finland,Critical,2
3/20/2020,Finland,Per1M,81
3/21/2020,Finland,Confirmed,626
3/21/2020,Finland,Deaths,1
3/21/2020,Finland,Recovered,10
3/21/2020,Finland,Critical,2
3/21/2020,Finland,Per1M,94
3/22/2020,Finland,Confirmed,626
3/22/2020,Finland,Deaths,1
3/22/2020,Finland,Recovered,10
3/22/2020,Finland,Critical,12
3/22/2020,Finland,Per1M,113
3/23/2020,Finland,Confirmed,700
3/23/2020,Finland,Deaths,1
3/23/2020,Finland,Recovered,10
3/23/2020,Finland,Critical,13
3/23/2020,Finland,Per1M,126
3/17/20,France,Confirmed,9134
3/17/20,France,Deaths,264
3/17/20,France,Recovered,602
3/17/20,France,Critical,699
3/17/20,France,Per1M,118
3/18/20,France,Confirmed,10995
3/18/20,France,Deaths,372
3/18/20,France,Recovered,602
3/18/20,France,Critical,931
3/18/20,France,Per1M,140
3/18/20,France,Confirmed,10995
3/18/20,France,Deaths,372
3/18/20,France,Recovered,602
3/18/20,France,Critical,931
3/18/20,France,Per1M,140
3/19/2020,France,Confirmed,12612
3/19/2020,France,Deaths,450
3/19/2020,France,Recovered,1295
3/19/2020,France,Critical,1122
3/19/2020,France,Per1M,168
3/20/2020,France,Confirmed,14459
3/20/2020,France,Deaths,562
3/20/2020,France,Recovered,1587
3/20/2020,France,Critical,1297
3/20/2020,France,Per1M,193
3/21/2020,France,Confirmed,16018
3/21/2020,France,Deaths,674
3/21/2020,France,Recovered,1587
3/21/2020,France,Critical,1525
3/21/2020,France,Per1M,222
3/22/2020,France,Confirmed,16018
3/22/2020,France,Deaths,674
3/22/2020,France,Recovered,2200
3/22/2020,France,Critical,1746
3/22/2020,France,Per1M,245
3/23/2020,France,Confirmed,16689
3/23/2020,France,Deaths,674
3/23/2020,France,Recovered,2200
3/23/2020,France,Critical,1746
3/23/2020,France,Per1M,256
3/17/20,French Guiana,Confirmed,15
3/17/20,French Guiana,Deaths,0
3/17/20,French Guiana,Recovered,0
3/17/20,French Guiana,Critical,0
3/17/20,French Guiana,Per1M,37
3/18/20,French Guiana,Confirmed,15
3/18/20,French Guiana,Deaths,0
3/18/20,French Guiana,Recovered,0
3/18/20,French Guiana,Critical,0
3/18/20,French Guiana,Per1M,50
3/18/20,French Guiana,Confirmed,15
3/18/20,French Guiana,Deaths,0
3/18/20,French Guiana,Recovered,0
3/18/20,French Guiana,Critical,0
3/18/20,French Guiana,Per1M,50
3/19/2020,French Guiana,Confirmed,15
3/19/2020,French Guiana,Deaths,0
3/19/2020,French Guiana,Recovered,0
3/19/2020,French Guiana,Critical,0
3/19/2020,French Guiana,Per1M,50
3/20/2020,French Guiana,Confirmed,18
3/20/2020,French Guiana,Deaths,0
3/20/2020,French Guiana,Recovered,0
3/20/2020,French Guiana,Critical,0
3/20/2020,French Guiana,Per1M,50
3/21/2020,French Guiana,Confirmed,18
3/21/2020,French Guiana,Deaths,0
3/21/2020,French Guiana,Recovered,0
3/21/2020,French Guiana,Critical,0
3/21/2020,French Guiana,Per1M,60
3/22/2020,French Guiana,Confirmed,18
3/22/2020,French Guiana,Deaths,0
3/22/2020,French Guiana,Recovered,0
3/22/2020,French Guiana,Critical,0
3/22/2020,French Guiana,Per1M,60
3/23/2020,French Guiana,Confirmed,20
3/23/2020,French Guiana,Deaths,0
3/23/2020,French Guiana,Recovered,6
3/23/2020,French Guiana,Critical,0
3/23/2020,French Guiana,Per1M,67
3/17/20,French Polynesia,Confirmed,5
3/17/20,French Polynesia,Deaths,0
3/17/20,French Polynesia,Recovered,0
3/17/20,French Polynesia,Critical,0
3/17/20,French Polynesia,Per1M,11
3/18/20,French Polynesia,Confirmed,6
3/18/20,French Polynesia,Deaths,0
3/18/20,French Polynesia,Recovered,0
3/18/20,French Polynesia,Critical,0
3/18/20,French Polynesia,Per1M,18
3/18/20,French Polynesia,Confirmed,6
3/18/20,French Polynesia,Deaths,0
3/18/20,French Polynesia,Recovered,0
3/18/20,French Polynesia,Critical,0
3/18/20,French Polynesia,Per1M,18
3/19/2020,French Polynesia,Confirmed,11
3/19/2020,French Polynesia,Deaths,0
3/19/2020,French Polynesia,Recovered,0
3/19/2020,French Polynesia,Critical,0
3/19/2020,French Polynesia,Per1M,21
3/20/2020,French Polynesia,Confirmed,15
3/20/2020,French Polynesia,Deaths,0
3/20/2020,French Polynesia,Recovered,0
3/20/2020,French Polynesia,Critical,0
3/20/2020,French Polynesia,Per1M,39
3/21/2020,French Polynesia,Confirmed,18
3/21/2020,French Polynesia,Deaths,0
3/21/2020,French Polynesia,Recovered,0
3/21/2020,French Polynesia,Critical,0
3/21/2020,French Polynesia,Per1M,53
3/22/2020,French Polynesia,Confirmed,18
3/22/2020,French Polynesia,Deaths,0
3/22/2020,French Polynesia,Recovered,0
3/22/2020,French Polynesia,Critical,0
3/22/2020,French Polynesia,Per1M,64
3/23/2020,French Polynesia,Confirmed,18
3/23/2020,French Polynesia,Deaths,0
3/23/2020,French Polynesia,Recovered,0
3/23/2020,French Polynesia,Critical,0
3/23/2020,French Polynesia,Per1M,64
3/17/20,Gabon,Confirmed,3
3/17/20,Gabon,Deaths,0
3/17/20,Gabon,Recovered,0
3/17/20,Gabon,Critical,0
3/17/20,Gabon,Per1M,0.4
3/18/20,Gabon,Confirmed,3
3/18/20,Gabon,Deaths,0
3/18/20,Gabon,Recovered,0
3/18/20,Gabon,Critical,0
3/18/20,Gabon,Per1M,1
3/18/20,Gabon,Confirmed,3
3/18/20,Gabon,Deaths,0
3/18/20,Gabon,Recovered,0
3/18/20,Gabon,Critical,0
3/18/20,Gabon,Per1M,1
3/19/2020,Gabon,Confirmed,4
3/19/2020,Gabon,Deaths,1
3/19/2020,Gabon,Recovered,0
3/19/2020,Gabon,Critical,0
3/19/2020,Gabon,Per1M,1
3/20/2020,Gabon,Confirmed,5
3/20/2020,Gabon,Deaths,1
3/20/2020,Gabon,Recovered,0
3/20/2020,Gabon,Critical,0
3/20/2020,Gabon,Per1M,2
3/21/2020,Gabon,Confirmed,5
3/21/2020,Gabon,Deaths,1
3/21/2020,Gabon,Recovered,0
3/21/2020,Gabon,Critical,0
3/21/2020,Gabon,Per1M,2
3/22/2020,Gabon,Confirmed,5
3/22/2020,Gabon,Deaths,1
3/22/2020,Gabon,Recovered,0
3/22/2020,Gabon,Critical,0
3/22/2020,Gabon,Per1M,2
3/23/2020,Gabon,Confirmed,5
3/23/2020,Gabon,Deaths,1
3/23/2020,Gabon,Recovered,0
3/23/2020,Gabon,Critical,0
3/23/2020,Gabon,Per1M,2
3/17/20,Gambia,Confirmed,1
3/17/20,Gambia,Deaths,0
3/17/20,Gambia,Recovered,0
3/17/20,Gambia,Critical,0
3/17/20,Gambia,Per1M,0.4
3/18/20,Gambia,Confirmed,1
3/18/20,Gambia,Deaths,0
3/18/20,Gambia,Recovered,0
3/18/20,Gambia,Critical,0
3/18/20,Gambia,Per1M,0.4
3/18/20,Gambia,Confirmed,1
3/18/20,Gambia,Deaths,0
3/18/20,Gambia,Recovered,0
3/18/20,Gambia,Critical,0
3/18/20,Gambia,Per1M,0.4
3/19/2020,Gambia,Confirmed,1
3/19/2020,Gambia,Deaths,0
3/19/2020,Gambia,Recovered,0
3/19/2020,Gambia,Critical,0
3/19/2020,Gambia,Per1M,0.4
3/20/2020,Gambia,Confirmed,1
3/20/2020,Gambia,Deaths,0
3/20/2020,Gambia,Recovered,0
3/20/2020,Gambia,Critical,0
3/20/2020,Gambia,Per1M,0.4
3/21/2020,Gambia,Confirmed,1
3/21/2020,Gambia,Deaths,0
3/21/2020,Gambia,Recovered,0
3/21/2020,Gambia,Critical,0
3/21/2020,Gambia,Per1M,0.4
3/22/2020,Gambia,Confirmed,1
3/22/2020,Gambia,Deaths,0
3/22/2020,Gambia,Recovered,0
3/22/2020,Gambia,Critical,0
3/22/2020,Gambia,Per1M,0.4
3/23/2020,Gambia,Confirmed,2
3/23/2020,Gambia,Deaths,1
3/23/2020,Gambia,Recovered,0
3/23/2020,Gambia,Critical,0
3/23/2020,Gambia,Per1M,0.8
3/17/20,Georgia,Confirmed,38
3/17/20,Georgia,Deaths,0
3/17/20,Georgia,Recovered,1
3/17/20,Georgia,Critical,1
3/17/20,Georgia,Per1M,9
3/18/20,Georgia,Confirmed,40
3/18/20,Georgia,Deaths,0
3/18/20,Georgia,Recovered,1
3/18/20,Georgia,Critical,1
3/18/20,Georgia,Per1M,10
3/18/20,Georgia,Confirmed,40
3/18/20,Georgia,Deaths,0
3/18/20,Georgia,Recovered,1
3/18/20,Georgia,Critical,1
3/18/20,Georgia,Per1M,10
3/19/2020,Georgia,Confirmed,44
3/19/2020,Georgia,Deaths,0
3/19/2020,Georgia,Recovered,1
3/19/2020,Georgia,Critical,1
3/19/2020,Georgia,Per1M,10
3/20/2020,Georgia,Confirmed,49
3/20/2020,Georgia,Deaths,0
3/20/2020,Georgia,Recovered,1
3/20/2020,Georgia,Critical,1
3/20/2020,Georgia,Per1M,11
3/21/2020,Georgia,Confirmed,54
3/21/2020,Georgia,Deaths,0
3/21/2020,Georgia,Recovered,1
3/21/2020,Georgia,Critical,1
3/21/2020,Georgia,Per1M,12
3/22/2020,Georgia,Confirmed,54
3/22/2020,Georgia,Deaths,0
3/22/2020,Georgia,Recovered,1
3/22/2020,Georgia,Critical,1
3/22/2020,Georgia,Per1M,14
