Date,Country,Type,Cases
3/21/2020,Lebanon,Critical,2
3/21/2020,Lebanon,Recovered,3
3/22/2020,Lebanon,Confirmed,248
3/22/2020,Lebanon,Deaths,4
3/22/2020,Lebanon,Critical,2
3/22/2020,Lebanon,Recovered,3
3/17/2020,Liberia,Confirmed,2
3/17/2020,Liberia,Deaths,0
3/17/2020,Liberia,Critical,
3/17/2020,Liberia,Recovered,
3/18/2020,Liberia,Confirmed,2
3/18/2020,Liberia,Deaths,0
3/18/2020,Liberia,Critical,
3/18/2020,Liberia,Recovered,
3/19/2020,Liberia,Confirmed,2
3/19/2020,Liberia,Deaths,0
3/19/2020,Liberia,Critical,
3/19/2020,Liberia,Recovered,
3/20/2020,Liberia,Confirmed,2
3/20/2020,Liberia,Deaths,0
3/20/2020,Liberia,Critical,0
3/20/2020,Liberia,Recovered,0
3/21/2020,Liberia,Confirmed,3
3/21/2020,Liberia,Deaths,0
3/21/2020,Liberia,Critical,N/A
3/21/2020,Liberia,Recovered,N/A
3/22/2020,Liberia,Confirmed,3
3/22/2020,Liberia,Deaths,0
3/22/2020,Liberia,Critical,N/A
3/22/2020,Liberia,Recovered,N/A
3/17/2020,Liechtenstein,Confirmed,7
3/17/2020,Liechtenstein,Deaths,0
3/17/2020,Liechtenstein,Critical,
3/17/2020,Liechtenstein,Recovered,
3/18/2020,Liechtenstein,Confirmed,19
3/18/2020,Liechtenstein,Deaths,0
3/18/2020,Liechtenstein,Critical,
3/18/2020,Liechtenstein,Recovered,
3/19/2020,Liechtenstein,Confirmed,28
3/19/2020,Liechtenstein,Deaths,0
3/19/2020,Liechtenstein,Critical,
3/19/2020,Liechtenstein,Recovered,
3/20/2020,Liechtenstein,Confirmed,28
3/20/2020,Liechtenstein,Deaths,0
3/20/2020,Liechtenstein,Critical,0
3/20/2020,Liechtenstein,Recovered,0
3/21/2020,Liechtenstein,Confirmed,28
3/21/2020,Liechtenstein,Deaths,0
3/21/2020,Liechtenstein,Critical,N/A
3/21/2020,Liechtenstein,Recovered,N/A
3/22/2020,Liechtenstein,Confirmed,44
3/22/2020,Liechtenstein,Deaths,0
3/22/2020,Liechtenstein,Critical,N/A
3/22/2020,Liechtenstein,Recovered,N/A
3/17/2020,Lithuania,Confirmed,18
3/17/2020,Lithuania,Deaths,0
3/17/2020,Lithuania,Critical,
3/17/2020,Lithuania,Recovered,1
3/18/2020,Lithuania,Confirmed,26
3/18/2020,Lithuania,Deaths,0
3/18/2020,Lithuania,Critical,
3/18/2020,Lithuania,Recovered,1
3/19/2020,Lithuania,Confirmed,34
3/19/2020,Lithuania,Deaths,0
3/19/2020,Lithuania,Critical,
3/19/2020,Lithuania,Recovered,1
3/20/2020,Lithuania,Confirmed,48
3/20/2020,Lithuania,Deaths,0
3/20/2020,Lithuania,Critical,0
3/20/2020,Lithuania,Recovered,1
3/21/2020,Lithuania,Confirmed,69
3/21/2020,Lithuania,Deaths,1
3/21/2020,Lithuania,Critical,N/A
3/21/2020,Lithuania,Recovered,1
3/22/2020,Lithuania,Confirmed,105
3/22/2020,Lithuania,Deaths,1
3/22/2020,Lithuania,Critical,N/A
3/22/2020,Lithuania,Recovered,1
3/17/2020,Luxembourg,Confirmed,140
3/17/2020,Luxembourg,Deaths,1
3/17/2020,Luxembourg,Critical,
3/17/2020,Luxembourg,Recovered,
3/18/2020,Luxembourg,Confirmed,203
3/18/2020,Luxembourg,Deaths,2
3/18/2020,Luxembourg,Critical,
3/18/2020,Luxembourg,Recovered,
3/19/2020,Luxembourg,Confirmed,335
3/19/2020,Luxembourg,Deaths,4
3/19/2020,Luxembourg,Critical,
3/19/2020,Luxembourg,Recovered,
3/20/2020,Luxembourg,Confirmed,484
3/20/2020,Luxembourg,Deaths,5
3/20/2020,Luxembourg,Critical,0
3/20/2020,Luxembourg,Recovered,0
3/21/2020,Luxembourg,Confirmed,670
3/21/2020,Luxembourg,Deaths,8
3/21/2020,Luxembourg,Critical,N/A
3/21/2020,Luxembourg,Recovered,N/A
3/22/2020,Luxembourg,Confirmed,798
3/22/2020,Luxembourg,Deaths,8
3/22/2020,Luxembourg,Critical,N/A
3/22/2020,Luxembourg,Recovered,N/A
3/17/2020,Macau,Confirmed,12
3/17/2020,Macau,Deaths,0
3/17/2020,Macau,Critical,
3/17/2020,Macau,Recovered,10
3/18/2020,Macau,Confirmed,14
3/18/2020,Macau,Deaths,0
3/18/2020,Macau,Critical,
3/18/2020,Macau,Recovered,10
3/19/2020,Macau,Confirmed,17
3/19/2020,Macau,Deaths,0
3/19/2020,Macau,Critical,
3/19/2020,Macau,Recovered,10
3/20/2020,Macau,Confirmed,17
3/20/2020,Macau,Deaths,0
3/20/2020,Macau,Critical,0
3/20/2020,Macau,Recovered,10
3/21/2020,Macau,Confirmed,17
3/21/2020,Macau,Deaths,0
3/21/2020,Macau,Critical,N/A
3/21/2020,Macau,Recovered,10
3/22/2020,Macau,Confirmed,17
3/22/2020,Macau,Deaths,0
3/22/2020,Macau,Critical,N/A
3/22/2020,Macau,Recovered,10
3/17/2020,Malaysia,Confirmed,673
3/17/2020,Malaysia,Deaths,2
3/17/2020,Malaysia,Critical,
3/17/2020,Malaysia,Recovered,49
3/18/2020,Malaysia,Confirmed,790
3/18/2020,Malaysia,Deaths,2
3/18/2020,Malaysia,Critical,
3/18/2020,Malaysia,Recovered,60
3/19/2020,Malaysia,Confirmed,900
3/19/2020,Malaysia,Deaths,2
3/19/2020,Malaysia,Critical,
3/19/2020,Malaysia,Recovered,75
3/20/2020,Malaysia,Confirmed,900
3/20/2020,Malaysia,Deaths,2
3/20/2020,Malaysia,Critical,15
3/20/2020,Malaysia,Recovered,75
3/21/2020,Malaysia,Confirmed,1183
3/21/2020,Malaysia,Deaths,8
3/21/2020,Malaysia,Critical,37
3/21/2020,Malaysia,Recovered,114
3/22/2020,Malaysia,Confirmed,1306
3/22/2020,Malaysia,Deaths,10
3/22/2020,Malaysia,Critical,46
3/22/2020,Malaysia,Recovered,139
3/17/2020,Maldives,Confirmed,13
3/17/2020,Maldives,Deaths,0
3/17/2020,Maldives,Critical,
3/17/2020,Maldives,Recovered,
3/18/2020,Maldives,Confirmed,13
3/18/2020,Maldives,Deaths,0
3/18/2020,Maldives,Critical,
3/18/2020,Maldives,Recovered,
3/19/2020,Maldives,Confirmed,13
3/19/2020,Maldives,Deaths,0
3/19/2020,Maldives,Critical,
3/19/2020,Maldives,Recovered,
3/20/2020,Maldives,Confirmed,13
3/20/2020,Maldives,Deaths,0
3/20/2020,Maldives,Critical,0
3/20/2020,Maldives,Recovered,0
3/21/2020,Maldives,Confirmed,13
3/21/2020,Maldives,Deaths,0
3/21/2020,Maldives,Critical,N/A
3/21/2020,Maldives,Recovered,2
3/22/2020,Maldives,Confirmed,13
3/22/2020,Maldives,Deaths,0
3/22/2020,Maldives,Critical,N/A
3/22/2020,Maldives,Recovered,2
3/17/2020,Malta,Confirmed,30
3/17/2020,Malta,Deaths,0
3/17/2020,Malta,Critical,
3/17/2020,Malta,Recovered,2
3/18/2020,Malta,Confirmed,38
3/18/2020,Malta,Deaths,0
3/18/2020,Malta,Critical,
3/18/2020,Malta,Recovered,2
3/19/2020,Malta,Confirmed,48
3/19/2020,Malta,Deaths,0
3/19/2020,Malta,Critical,
3/19/2020,Malta,Recovered,2
3/20/2020,Malta,Confirmed,64
3/20/2020,Malta,Deaths,0
3/20/2020,Malta,Critical,0
3/20/2020,Malta,Recovered,2
3/21/2020,Malta,Confirmed,73
3/21/2020,Malta,Deaths,0
3/21/2020,Malta,Critical,1
3/21/2020,Malta,Recovered,2
3/22/2020,Malta,Confirmed,73
3/22/2020,Malta,Deaths,0
3/22/2020,Malta,Critical,1
3/22/2020,Malta,Recovered,2
3/17/2020,Mauritania,Confirmed,1
3/17/2020,Mauritania,Deaths,0
3/17/2020,Mauritania,Critical,
3/17/2020,Mauritania,Recovered,
3/18/2020,Mauritania,Confirmed,1
3/18/2020,Mauritania,Deaths,0
3/18/2020,Mauritania,Critical,
3/18/2020,Mauritania,Recovered,
3/19/2020,Mauritania,Confirmed,2
3/19/2020,Mauritania,Deaths,0
3/19/2020,Mauritania,Critical,
3/19/2020,Mauritania,Recovered,
3/20/2020,Mauritania,Confirmed,2
3/20/2020,Mauritania,Deaths,0
3/20/2020,Mauritania,Critical,0
3/20/2020,Mauritania,Recovered,0
3/21/2020,Mauritania,Confirmed,2
3/21/2020,Mauritania,Deaths,0
3/21/2020,Mauritania,Critical,N/A
3/21/2020,Mauritania,Recovered,N/A
3/22/2020,Mauritania,Confirmed,2
3/22/2020,Mauritania,Deaths,0
3/22/2020,Mauritania,Critical,N/A
3/22/2020,Mauritania,Recovered,N/A
3/19/2020,Mauritius,Confirmed,3
3/19/2020,Mauritius,Deaths,0
3/19/2020,Mauritius,Critical,
3/19/2020,Mauritius,Recovered,
3/20/2020,Mauritius,Confirmed,7
3/20/2020,Mauritius,Deaths,0
3/20/2020,Mauritius,Critical,0
3/20/2020,Mauritius,Recovered,0
3/21/2020,Mauritius,Confirmed,14
3/21/2020,Mauritius,Deaths,1
3/21/2020,Mauritius,Critical,N/A
3/21/2020,Mauritius,Recovered,N/A
3/22/2020,Mauritius,Confirmed,14
3/22/2020,Mauritius,Deaths,1
3/22/2020,Mauritius,Critical,N/A
3/22/2020,Mauritius,Recovered,N/A
3/17/2020,Mexico,Confirmed,82
3/17/2020,Mexico,Deaths,0
3/17/2020,Mexico,Critical,1
3/17/2020,Mexico,Recovered,3
3/18/2020,Mexico,Confirmed,118
3/18/2020,Mexico,Deaths,0
3/18/2020,Mexico,Critical,1
3/18/2020,Mexico,Recovered,3
3/19/2020,Mexico,Confirmed,164
3/19/2020,Mexico,Deaths,1
3/19/2020,Mexico,Critical,
3/19/2020,Mexico,Recovered,3
3/20/2020,Mexico,Confirmed,164
3/20/2020,Mexico,Deaths,1
3/20/2020,Mexico,Critical,3
3/20/2020,Mexico,Recovered,3
3/21/2020,Mexico,Confirmed,251
3/21/2020,Mexico,Deaths,2
3/21/2020,Mexico,Critical,5
3/21/2020,Mexico,Recovered,35
3/22/2020,Mexico,Confirmed,316
3/22/2020,Mexico,Deaths,2
3/22/2020,Mexico,Critical,5
3/22/2020,Mexico,Recovered,35
3/17/2020,Moldova,Confirmed,30
3/17/2020,Moldova,Deaths,0
3/17/2020,Moldova,Critical,1
3/17/2020,Moldova,Recovered,1
3/18/2020,Moldova,Confirmed,30
3/18/2020,Moldova,Deaths,1
3/18/2020,Moldova,Critical,1
3/18/2020,Moldova,Recovered,1
3/19/2020,Moldova,Confirmed,36
3/19/2020,Moldova,Deaths,1
3/19/2020,Moldova,Critical,1
3/19/2020,Moldova,Recovered,1
3/20/2020,Moldova,Confirmed,49
3/20/2020,Moldova,Deaths,1
3/20/2020,Moldova,Critical,1
3/20/2020,Moldova,Recovered,1
3/21/2020,Moldova,Confirmed,66
3/21/2020,Moldova,Deaths,1
3/21/2020,Moldova,Critical,1
3/21/2020,Moldova,Recovered,1
3/22/2020,Moldova,Confirmed,94
3/22/2020,Moldova,Deaths,1
3/22/2020,Moldova,Critical,N/A
3/22/2020,Moldova,Recovered,2
3/17/2020,Monaco,Confirmed,9
3/17/2020,Monaco,Deaths,0
3/17/2020,Monaco,Critical,
3/17/2020,Monaco,Recovered,
3/18/2020,Monaco,Confirmed,9
3/18/2020,Monaco,Deaths,0
3/18/2020,Monaco,Critical,
3/18/2020,Monaco,Recovered,
3/19/2020,Monaco,Confirmed,10
3/19/2020,Monaco,Deaths,0
3/19/2020,Monaco,Critical,
3/19/2020,Monaco,Recovered,
3/20/2020,Monaco,Confirmed,11
3/20/2020,Monaco,Deaths,0
3/20/2020,Monaco,Critical,0
3/20/2020,Monaco,Recovered,1
3/21/2020,Monaco,Confirmed,12
3/21/2020,Monaco,Deaths,0
3/21/2020,Monaco,Critical,N/A
3/21/2020,Monaco,Recovered,1
3/22/2020,Monaco,Confirmed,12
3/22/2020,Monaco,Deaths,0
3/22/2020,Monaco,Critical,N/A
3/22/2020,Monaco,Recovered,1
3/19/2020,Mongolia,Confirmed,6
3/19/2020,Mongolia,Deaths,0
3/19/2020,Mongolia,Critical,
3/19/2020,Mongolia,Recovered,
3/20/2020,Mongolia,Confirmed,6
3/20/2020,Mongolia,Deaths,0
3/20/2020,Mongolia,Critical,0
3/20/2020,Mongolia,Recovered,0
3/21/2020,Mongolia,Confirmed,10
3/21/2020,Mongolia,Deaths,0
3/21/2020,Mongolia,Critical,N/A
3/21/2020,Mongolia,Recovered,N/A
3/22/2020,Mongolia,Confirmed,10
3/22/2020,Mongolia,Deaths,0
3/22/2020,Mongolia,Critical,N/A
3/22/2020,Mongolia,Recovered,N/A
3/17/2020,Montenegro,Confirmed,1
3/17/2020,Montenegro,Deaths,0
3/17/2020,Montenegro,Critical,
3/17/2020,Montenegro,Recovered,
3/18/2020,Montenegro,Confirmed,2
3/18/2020,Montenegro,Deaths,0
3/18/2020,Montenegro,Critical,
3/18/2020,Montenegro,Recovered,
3/19/2020,Montenegro,Confirmed,8
3/19/2020,Montenegro,Deaths,0
3/19/2020,Montenegro,Critical,
3/19/2020,Montenegro,Recovered,
3/20/2020,Montenegro,Confirmed,13
3/20/2020,Montenegro,Deaths,0
3/20/2020,Montenegro,Critical,0
3/20/2020,Montenegro,Recovered,0
3/21/2020,Montenegro,Confirmed,14
3/21/2020,Montenegro,Deaths,0
3/21/2020,Montenegro,Critical,N/A
3/21/2020,Montenegro,Recovered,N/A
3/22/2020,Montenegro,Confirmed,21
3/22/2020,Montenegro,Deaths,1
3/22/2020,Montenegro,Critical,N/A
3/22/2020,Montenegro,Recovered,N/A
3/18/2020,Montserrat,Confirmed,1
3/18/2020,Montserrat,Deaths,0
3/18/2020,Montserrat,Critical,
3/18/2020,Montserrat,Recovered,
3/19/2020,Montserrat,Confirmed,1
3/19/2020,Montserrat,Deaths,0
3/19/2020,Montserrat,Critical,
3/19/2020,Montserrat,Recovered,
3/20/2020,Montserrat,Confirmed,1
3/20/2020,Montserrat,Deaths,0
3/20/2020,Montserrat,Critical,0
3/20/2020,Montserrat,Recovered,0
3/21/2020,Montserrat,Confirmed,1
3/21/2020,Montserrat,Deaths,0
3/21/2020,Montserrat,Critical,N/A
3/21/2020,Montserrat,Recovered,N/A
3/22/2020,Montserrat,Confirmed,1
3/22/2020,Montserrat,Deaths,0
3/22/2020,Montserrat,Critical,N/A
3/22/2020,Montserrat,Recovered,N/A
3/17/2020,Morocco,Confirmed,37
3/17/2020,Morocco,Deaths,1
3/17/2020,Morocco,Critical,
3/17/2020,Morocco,Recovered,
3/18/2020,Morocco,Confirmed,49
3/18/2020,Morocco,Deaths,2
3/18/2020,Morocco,Critical,
3/18/2020,Morocco,Recovered,
3/19/2020,Morocco,Confirmed,58
3/19/2020,Morocco,Deaths,2
3/19/2020,Morocco,Critical,
3/19/2020,Morocco,Recovered,1
3/20/2020,Morocco,Confirmed,77
3/20/2020,Morocco,Deaths,3
3/20/2020,Morocco,Critical,0
3/20/2020,Morocco,Recovered,2
3/21/2020,Morocco,Confirmed,96
3/21/2020,Morocco,Deaths,3
3/21/2020,Morocco,Critical,N/A
3/21/2020,Morocco,Recovered,3
3/22/2020,Morocco,Confirmed,96
3/22/2020,Morocco,Deaths,3
3/22/2020,Morocco,Critical,N/A
3/22/2020,Morocco,Recovered,3
3/17/2020,Namibia,Confirmed,2
3/17/2020,Namibia,Deaths,0
3/17/2020,Namibia,Critical,
3/17/2020,Namibia,Recovered,
3/18/2020,Namibia,Confirmed,2
3/18/2020,Namibia,Deaths,0
3/18/2020,Namibia,Critical,
3/18/2020,Namibia,Recovered,
3/19/2020,Namibia,Confirmed,2
3/19/2020,Namibia,Deaths,0
3/19/2020,Namibia,Critical,
3/19/2020,Namibia,Recovered,
3/20/2020,Namibia,Confirmed,3
3/20/2020,Namibia,Deaths,0
3/20/2020,Namibia,Critical,0
3/20/2020,Namibia,Recovered,0
3/21/2020,Namibia,Confirmed,3
3/21/2020,Namibia,Deaths,0
3/21/2020,Namibia,Critical,N/A
3/21/2020,Namibia,Recovered,N/A
3/22/2020,Namibia,Confirmed,3
3/22/2020,Namibia,Deaths,0
3/22/2020,Namibia,Critical,N/A
3/22/2020,Namibia,Recovered,N/A
3/17/2020,Nepal,Confirmed,1
3/17/2020,Nepal,Deaths,0
3/17/2020,Nepal,Critical,
3/17/2020,Nepal,Recovered,1
3/18/2020,Nepal,Confirmed,1
3/18/2020,Nepal,Deaths,0
3/18/2020,Nepal,Critical,
3/18/2020,Nepal,Recovered,1
3/19/2020,Nepal,Confirmed,1
3/19/2020,Nepal,Deaths,0
3/19/2020,Nepal,Critical,
3/19/2020,Nepal,Recovered,1
3/20/2020,Nepal,Confirmed,1
3/20/2020,Nepal,Deaths,0
3/20/2020,Nepal,Critical,0
3/20/2020,Nepal,Recovered,1
3/21/2020,Nepal,Confirmed,1
3/21/2020,Nepal,Deaths,0
3/21/2020,Nepal,Critical,N/A
3/21/2020,Nepal,Recovered,1
3/22/2020,Nepal,Confirmed,1
3/22/2020,Nepal,Deaths,0
3/22/2020,Nepal,Critical,N/A
3/22/2020,Nepal,Recovered,1
3/17/2020,Netherlands,Confirmed,1705
3/17/2020,Netherlands,Deaths,43
3/17/2020,Netherlands,Critical,45
3/17/2020,Netherlands,Recovered,2
3/18/2020,Netherlands,Confirmed,2051
3/18/2020,Netherlands,Deaths,58
3/18/2020,Netherlands,Critical,45
3/18/2020,Netherlands,Recovered,2
3/19/2020,Netherlands,Confirmed,2460
3/19/2020,Netherlands,Deaths,76
3/19/2020,Netherlands,Critical,177
3/19/2020,Netherlands,Recovered,2
3/20/2020,Netherlands,Confirmed,2994
3/20/2020,Netherlands,Deaths,106
3/20/2020,Netherlands,Critical,177
3/20/2020,Netherlands,Recovered,2
3/21/2020,Netherlands,Confirmed,3631
3/21/2020,Netherlands,Deaths,136
3/21/2020,Netherlands,Critical,177
3/21/2020,Netherlands,Recovered,2
3/22/2020,Netherlands,Confirmed,4204
3/22/2020,Netherlands,Deaths,179
3/22/2020,Netherlands,Critical,177
3/22/2020,Netherlands,Recovered,2
3/20/2020,New Caledonia,Confirmed,2
3/20/2020,New Caledonia,Deaths,0
3/20/2020,New Caledonia,Critical,0
3/20/2020,New Caledonia,Recovered,0
3/21/2020,New Caledonia,Confirmed,4
3/21/2020,New Caledonia,Deaths,0
3/21/2020,New Caledonia,Critical,N/A
3/21/2020,New Caledonia,Recovered,N/A
3/22/2020,New Caledonia,Confirmed,4
3/22/2020,New Caledonia,Deaths,0
3/22/2020,New Caledonia,Critical,N/A
3/22/2020,New Caledonia,Recovered,N/A
3/17/2020,New Zealand,Confirmed,11
3/17/2020,New Zealand,Deaths,0
3/17/2020,New Zealand,Critical,
3/17/2020,New Zealand,Recovered,
3/18/2020,New Zealand,Confirmed,28
3/18/2020,New Zealand,Deaths,0
3/18/2020,New Zealand,Critical,
3/18/2020,New Zealand,Recovered,
3/19/2020,New Zealand,Confirmed,39
3/19/2020,New Zealand,Deaths,0
3/19/2020,New Zealand,Critical,
3/19/2020,New Zealand,Recovered,
3/20/2020,New Zealand,Confirmed,53
3/20/2020,New Zealand,Deaths,0
3/20/2020,New Zealand,Critical,0
3/20/2020,New Zealand,Recovered,0
3/21/2020,New Zealand,Confirmed,67
3/21/2020,New Zealand,Deaths,0
3/21/2020,New Zealand,Critical,N/A
3/21/2020,New Zealand,Recovered,N/A
3/22/2020,New Zealand,Confirmed,102
3/22/2020,New Zealand,Deaths,0
3/22/2020,New Zealand,Critical,N/A
3/22/2020,New Zealand,Recovered,N/A
3/18/2020,Nicaragua,Confirmed,1
3/18/2020,Nicaragua,Deaths,0
3/18/2020,Nicaragua,Critical,
3/18/2020,Nicaragua,Recovered,
3/19/2020,Nicaragua,Confirmed,1
3/19/2020,Nicaragua,Deaths,0
3/19/2020,Nicaragua,Critical,
3/19/2020,Nicaragua,Recovered,
3/20/2020,Nicaragua,Confirmed,1
3/20/2020,Nicaragua,Deaths,0
3/20/2020,Nicaragua,Critical,0
3/20/2020,Nicaragua,Recovered,0
3/21/2020,Nicaragua,Confirmed,2
3/21/2020,Nicaragua,Deaths,0
3/21/2020,Nicaragua,Critical,N/A
3/21/2020,Nicaragua,Recovered,N/A
3/22/2020,Nicaragua,Confirmed,2
3/22/2020,Nicaragua,Deaths,0
3/22/2020,Nicaragua,Critical,N/A
3/22/2020,Nicaragua,Recovered,N/A
3/20/2020,Niger,Confirmed,1
3/20/2020,Niger,Deaths,0
3/20/2020,Niger,Critical,0
3/20/2020,Niger,Recovered,0
3/21/2020,Niger,Confirmed,1
3/21/2020,Niger,Deaths,0
3/21/2020,Niger,Critical,N/A
3/21/2020,Niger,Recovered,N/A
3/22/2020,Niger,Confirmed,1
3/22/2020,Niger,Deaths,0
3/22/2020,Niger,Critical,N/A
3/22/2020,Niger,Recovered,N/A
3/17/2020,Nigeria,Confirmed,3
3/17/2020,Nigeria,Deaths,0
3/17/2020,Nigeria,Critical,0
3/17/2020,Nigeria,Recovered,0
3/18/2020,Nigeria,Confirmed,3
3/18/2020,Nigeria,Deaths,0
3/18/2020,Nigeria,Critical,0
3/18/2020,Nigeria,Recovered,0
3/19/2020,Nigeria,Confirmed,8
3/19/2020,Nigeria,Deaths,0
3/19/2020,Nigeria,Critical,
3/19/2020,Nigeria,Recovered,0
3/20/2020,Nigeria,Confirmed,12
3/20/2020,Nigeria,Deaths,0
3/20/2020,Nigeria,Critical,0
3/20/2020,Nigeria,Recovered,0
3/21/2020,Nigeria,Confirmed,12
3/21/2020,Nigeria,Deaths,0
3/21/2020,Nigeria,Critical,N/A
3/21/2020,Nigeria,Recovered,1
3/22/2020,Nigeria,Confirmed,30
3/22/2020,Nigeria,Deaths,0
3/22/2020,Nigeria,Critical,N/A
3/22/2020,Nigeria,Recovered,2
3/17/2020,North Macedonia,Confirmed,24
3/17/2020,North Macedonia,Deaths,0
3/17/2020,North Macedonia,Critical,0
3/17/2020,North Macedonia,Recovered,1
3/18/2020,North Macedonia,Confirmed,31
3/18/2020,North Macedonia,Deaths,0
3/18/2020,North Macedonia,Critical,0
3/18/2020,North Macedonia,Recovered,1
3/19/2020,North Macedonia,Confirmed,42
3/19/2020,North Macedonia,Deaths,0
3/19/2020,North Macedonia,Critical,0
3/19/2020,North Macedonia,Recovered,1
3/20/2020,North Macedonia,Confirmed,67
3/20/2020,North Macedonia,Deaths,0
3/20/2020,North Macedonia,Critical,0
3/20/2020,North Macedonia,Recovered,1
3/21/2020,North Macedonia,Confirmed,76
3/21/2020,North Macedonia,Deaths,0
3/21/2020,North Macedonia,Critical,0
3/21/2020,North Macedonia,Recovered,1
3/22/2020,North Macedonia,Confirmed,76
3/22/2020,North Macedonia,Deaths,0
3/22/2020,North Macedonia,Critical,0
3/22/2020,North Macedonia,Recovered,1
3/17/2020,Northern Cyprus,Confirmed,7
3/17/2020,Northern Cyprus,Deaths,0
3/17/2020,Northern Cyprus,Critical,
3/17/2020,Northern Cyprus,Recovered,
3/18/2020,Northern Cyprus,Confirmed,20
3/18/2020,Northern Cyprus,Deaths,0
3/18/2020,Northern Cyprus,Critical,
3/18/2020,Northern Cyprus,Recovered,
3/19/2020,Northern Cyprus,Confirmed,20
3/19/2020,Northern Cyprus,Deaths,0
3/19/2020,Northern Cyprus,Critical,
3/19/2020,Northern Cyprus,Recovered,
3/20/2020,Northern Cyprus,Confirmed,33
3/20/2020,Northern Cyprus,Deaths,0
3/20/2020,Northern Cyprus,Critical,0
3/20/2020,Northern Cyprus,Recovered,0
3/21/2020,Northern Cyprus,Confirmed,34
3/21/2020,Northern Cyprus,Deaths,0
3/21/2020,Northern Cyprus,Critical,N/A
3/21/2020,Northern Cyprus,Recovered,3
3/22/2020,Northern Cyprus,Confirmed,34
3/22/2020,Northern Cyprus,Deaths,0
3/22/2020,Northern Cyprus,Critical,N/A
3/22/2020,Northern Cyprus,Recovered,3
3/17/2020,Norway,Confirmed,1444
3/17/2020,Norway,Deaths,3
3/17/2020,Norway,Critical,
3/17/2020,Norway,Recovered,
3/18/2020,Norway,Confirmed,1479
3/18/2020,Norway,Deaths,4
3/18/2020,Norway,Critical,
3/18/2020,Norway,Recovered,
3/19/2020,Norway,Confirmed,1775
3/19/2020,Norway,Deaths,7
3/19/2020,Norway,Critical,
3/19/2020,Norway,Recovered,
3/20/2020,Norway,Confirmed,1781
3/20/2020,Norway,Deaths,7
3/20/2020,Norway,Critical,0
3/20/2020,Norway,Recovered,0
3/21/2020,Norway,Confirmed,2164
3/21/2020,Norway,Deaths,7
3/21/2020,Norway,Critical,26
3/21/2020,Norway,Recovered,N/A
3/22/2020,Norway,Confirmed,2381
3/22/2020,Norway,Deaths,7
3/22/2020,Norway,Critical,26
3/22/2020,Norway,Recovered,N/A
3/17/2020,Oman,Confirmed,24
3/17/2020,Oman,Deaths,0
3/17/2020,Oman,Critical,0
3/17/2020,Oman,Recovered,12
3/18/2020,Oman,Confirmed,33
3/18/2020,Oman,Deaths,0
3/18/2020,Oman,Critical,0
3/18/2020,Oman,Recovered,12
3/19/2020,Oman,Confirmed,39
3/19/2020,Oman,Deaths,0
3/19/2020,Oman,Critical,0
3/19/2020,Oman,Recovered,13
3/20/2020,Oman,Confirmed,48
3/20/2020,Oman,Deaths,0
3/20/2020,Oman,Critical,0
3/20/2020,Oman,Recovered,13
3/21/2020,Oman,Confirmed,52
3/21/2020,Oman,Deaths,0
3/21/2020,Oman,Critical,0
3/21/2020,Oman,Recovered,13
3/22/2020,Oman,Confirmed,55
3/22/2020,Oman,Deaths,0
3/22/2020,Oman,Critical,0
3/22/2020,Oman,Recovered,17
3/17/2020,Pakistan,Confirmed,212
3/17/2020,Pakistan,Deaths,0
3/17/2020,Pakistan,Critical,
3/17/2020,Pakistan,Recovered,4
3/18/2020,Pakistan,Confirmed,301
3/18/2020,Pakistan,Deaths,2
3/18/2020,Pakistan,Critical,
3/18/2020,Pakistan,Recovered,4
3/19/2020,Pakistan,Confirmed,377
3/19/2020,Pakistan,Deaths,2
3/19/2020,Pakistan,Critical,
3/19/2020,Pakistan,Recovered,5
3/20/2020,Pakistan,Confirmed,461
3/20/2020,Pakistan,Deaths,3
3/20/2020,Pakistan,Critical,0
3/20/2020,Pakistan,Recovered,5
3/21/2020,Pakistan,Confirmed,645
3/21/2020,Pakistan,Deaths,3
3/21/2020,Pakistan,Critical,N/A
3/21/2020,Pakistan,Recovered,5
3/22/2020,Pakistan,Confirmed,799
3/22/2020,Pakistan,Deaths,5
3/22/2020,Pakistan,Critical,N/A
3/22/2020,Pakistan,Recovered,5
3/17/2020,Palestine,Confirmed,39
3/17/2020,Palestine,Deaths,0
3/17/2020,Palestine,Critical,0
3/17/2020,Palestine,Recovered,0
3/18/2020,Palestine,Confirmed,44
3/18/2020,Palestine,Deaths,0
3/18/2020,Palestine,Critical,0
3/18/2020,Palestine,Recovered,0
3/19/2020,Palestine,Confirmed,47
3/19/2020,Palestine,Deaths,0
3/19/2020,Palestine,Critical,0
3/19/2020,Palestine,Recovered,0
3/20/2020,Palestine,Confirmed,48
3/20/2020,Palestine,Deaths,0
3/20/2020,Palestine,Critical,0
3/20/2020,Palestine,Recovered,17
3/21/2020,Palestine,Confirmed,53
3/21/2020,Palestine,Deaths,0
3/21/2020,Palestine,Critical,0
3/21/2020,Palestine,Recovered,17
3/22/2020,Palestine,Confirmed,53
3/22/2020,Palestine,Deaths,0
3/22/2020,Palestine,Critical,0
3/22/2020,Palestine,Recovered,17
3/17/2020,Panama,Confirmed,69
3/17/2020,Panama,Deaths,1
3/17/2020,Panama,Critical,
3/17/2020,Panama,Recovered,
3/18/2020,Panama,Confirmed,86
3/18/2020,Panama,Deaths,1
3/18/2020,Panama,Critical,
